"StartTime","internal_node_id","phase","rt","subject","time_elapsed","trial_index","trial_type","url","key_press","stimulus","success","fullscreen","responses","colour","cor_response","correct","stim_type","word"
1587615447710,"0.0-0.0","Consent",4808,"5q9cbmyxnsczfmo",4813,0,"external-html","forms/consent.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1587615447710,"0.0-1.0","Welcome",9903,"5q9cbmyxnsczfmo",14717,1,"html-keyboard-response",NA,32,"<p>Welcome to the experiment. This experiment should take no longer than 5 minutes.</p> <p>Press any key to begin.</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587615447710,"0.0-2.0",NA,NA,"5q9cbmyxnsczfmo",21736,2,"fullscreen",NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA
1587615447710,"0.0-3.0-0.0","Instructions",4171,"5q9cbmyxnsczfmo",25907,3,"html-keyboard-response",NA,32,"<p>Please read these instructions carefully.</p><p>In this 'experiment' you will be presented with words in coloured text. You will be identifying the colour of that text by pressing keys on the keyboard. J = Red, K = Yellow, L = Green. Please use just your dominant hand to make responses. Also, when prompted to provide a word, respond by typing in the word 'clean'. You will have 2 seconds to respond to each stimuli.</p><p>Press any key to begin.</p>",NA,TRUE,NA,NA,NA,NA,NA,NA
1587615447710,"0.0-3.0-1.0","Attention_Check",2252,"5q9cbmyxnsczfmo",29176,4,"survey-text",NA,NA,NA,NA,TRUE,"{""Attention_check"":""clean""}",NA,NA,NA,NA,NA
1587615447710,"0.0-4.0","Fixation",NA,"5q9cbmyxnsczfmo",32929,5,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587615447710,"0.0-5.0-0.0","Fixation",NA,"5q9cbmyxnsczfmo",33181,6,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587615447710,"0.0-5.0-1.0","Practice",1252,"5q9cbmyxnsczfmo",34434,7,"html-keyboard-response",NA,74,"<p id = 'contingency_stim', style = 'color: red; font-size: 60pt;'>PLATE</p>",NA,NA,NA,"red","j",TRUE,"Practice","PLATE"
1587615447710,"0.0-5.0-2.0","Feedback",NA,"5q9cbmyxnsczfmo",34436,8,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587615447710,"0.0-5.0-0.1","Fixation",NA,"5q9cbmyxnsczfmo",34687,9,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587615447710,"0.0-5.0-1.1","Practice",989,"5q9cbmyxnsczfmo",35677,10,"html-keyboard-response",NA,74,"<p id = 'contingency_stim', style = 'color: red; font-size: 60pt;'>CLOCK</p>",NA,NA,NA,"red","j",TRUE,"Practice","CLOCK"
1587615447710,"0.0-5.0-2.1","Feedback",NA,"5q9cbmyxnsczfmo",35679,11,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587615447710,"0.0-5.0-0.2","Fixation",NA,"5q9cbmyxnsczfmo",35930,12,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587615447710,"0.0-5.0-1.2","Practice",932.000000000007,"5q9cbmyxnsczfmo",36862,13,"html-keyboard-response",NA,75,"<p id = 'contingency_stim', style = 'color: yellow; font-size: 60pt;'>PAINT</p>",NA,NA,NA,"yellow","k",TRUE,"Practice","PAINT"
1587615447710,"0.0-5.0-2.2","Feedback",NA,"5q9cbmyxnsczfmo",36864,14,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587615447710,"0.0-5.0-0.3","Fixation",NA,"5q9cbmyxnsczfmo",37115,15,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587615447710,"0.0-5.0-1.3","Practice",644,"5q9cbmyxnsczfmo",37760,16,"html-keyboard-response",NA,76,"<p id = 'contingency_stim', style = 'color: green; font-size: 60pt;'>PAINT</p>",NA,NA,NA,"green","l",TRUE,"Practice","PAINT"
1587615447710,"0.0-5.0-2.3","Feedback",NA,"5q9cbmyxnsczfmo",37761,17,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587615447710,"0.0-5.0-0.4","Fixation",NA,"5q9cbmyxnsczfmo",38013,18,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587615447710,"0.0-5.0-1.4","Practice",693,"5q9cbmyxnsczfmo",38707,19,"html-keyboard-response",NA,75,"<p id = 'contingency_stim', style = 'color: red; font-size: 60pt;'>PAINT</p>",NA,NA,NA,"red","j",FALSE,"Practice","PAINT"
1587615447710,"0.0-5.0-2.4","Feedback",NA,"5q9cbmyxnsczfmo",39709,20,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>XXX</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587615447710,"0.0-5.0-0.5","Fixation",NA,"5q9cbmyxnsczfmo",39960,21,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587615447710,"0.0-5.0-1.5","Practice",655,"5q9cbmyxnsczfmo",40617,22,"html-keyboard-response",NA,75,"<p id = 'contingency_stim', style = 'color: yellow; font-size: 60pt;'>CLOCK</p>",NA,NA,NA,"yellow","k",TRUE,"Practice","CLOCK"
1587615447710,"0.0-5.0-2.5","Feedback",NA,"5q9cbmyxnsczfmo",40618,23,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587615447710,"0.0-5.0-0.6","Fixation",NA,"5q9cbmyxnsczfmo",40870,24,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587615447710,"0.0-5.0-1.6","Practice",638,"5q9cbmyxnsczfmo",41509,25,"html-keyboard-response",NA,75,"<p id = 'contingency_stim', style = 'color: yellow; font-size: 60pt;'>UNDER</p>",NA,NA,NA,"yellow","k",TRUE,"Practice","UNDER"
1587615447710,"0.0-5.0-2.6","Feedback",NA,"5q9cbmyxnsczfmo",41511,26,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587615447710,"0.0-5.0-0.7","Fixation",NA,"5q9cbmyxnsczfmo",41763,27,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587615447710,"0.0-5.0-1.7","Practice",746,"5q9cbmyxnsczfmo",42509,28,"html-keyboard-response",NA,76,"<p id = 'contingency_stim', style = 'color: green; font-size: 60pt;'>PLATE</p>",NA,NA,NA,"green","l",TRUE,"Practice","PLATE"
1587615447710,"0.0-5.0-2.7","Feedback",NA,"5q9cbmyxnsczfmo",42511,29,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: white; font-size: 60pt;'>BLANK</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587615447710,"0.0-5.0-0.8","Fixation",NA,"5q9cbmyxnsczfmo",42763,30,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587615447710,"0.0-5.0-1.8","Practice",596.000000000007,"5q9cbmyxnsczfmo",43360,31,"html-keyboard-response",NA,75,"<p id = 'contingency_stim', style = 'color: green; font-size: 60pt;'>CLOCK</p>",NA,NA,NA,"green","l",FALSE,"Practice","CLOCK"
1587615447710,"0.0-5.0-2.8","Feedback",NA,"5q9cbmyxnsczfmo",44361,32,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>XXX</p>",NA,NA,NA,NA,NA,NA,NA,NA
1587615447710,"0.0-5.0-0.9","Fixation",NA,"5q9cbmyxnsczfmo",44613,33,"html-keyboard-response",NA,NA,"<p id = 'fixation_stim', style = 'color: black; font-size: 60pt;'>+</p>",NA,NA,NA,NA,NA,NA,NA,NA
